date,ff4_hf,sp500_hf,dbkeven02_d,usstocks1_hf,pc1ff1_hf,pmnegm_ff4sp500,pmposm_ff4sp500,pmnegm_pc1ff1usstocks1,pmposm_pc1ff1usstocks1,gs1,gs10,sven5f5,bkeven05,exp_gdp_12m,exp_cpi_12m,us_cpi,us_ip,logsp500,us_gdpdef,us_rgdp,ebpnew,eureon3m_hf,stoxx50_hf,deurinflswap2y_d,pmnegm_eureon3mstoxx50,pmposm_eureon3mstoxx50,ea_ip_excl_constr,hicp,stoxx50,ea_bbb_oas_all_fred,ea_rgdp,ea_gdpdef,de1y_haver
1980/5/1,,,,,,,,,,9.3900003,10.18,10.709676,,,,440.30539,393.55521,468.05222,377.99503,873.13934,-0.0296,,,,,,,,,,,,
1980/6/1,,,,,,,,,,8.1599998,9.7799997,10.10859,,,,441.27982,392.31113,474.09824,378.63318,873.04895,-0.1123,,,,,,,,,,,,
1980/7/1,,,,,,,,,,8.6499996,10.25,10.521623,,,,441.40097,391.53375,478.54825,379.35699,874.17249,0.073700003,,,,,,,,,,,,
1980/8/1,,,,,,,,,,10.24,11.1,11.096609,,,,442.12473,391.90582,481.62143,380.1929,873.65045,-0.015799999,,,,,,,,,,,,
1980/9/1,,,,,,,,,,11.52,11.51,11.244319,,,,442.96255,393.52063,483.88507,381.16119,874.42499,-0.0469,,,,,,,,,,,,
1980/10/1,,,,,,,,,,12.49,11.75,11.46956,,,,443.91156,394.76392,486.92386,382.12143,875.56305,-0.17640001,,,,,,,,,,,,
1980/11/1,,,,,,,,,,14.15,12.68,11.880488,,,,444.96854,396.49475,490.93369,383.02008,875.75934,0.2915,,,,,,,,,,,,
1980/12/1,,,,,,,,,,14.88,12.84,11.777737,,,,445.89877,397.05597,489.47559,383.74121,876.45764,0.043699998,,,,,,,,,,,,
1981/1/1,,,,,,,,,,14.08,12.57,11.768814,,,,446.82043,396.48413,489.10461,384.5939,877.24445,0.3531,,,,,,,,,,,,
1981/2/1,,,,,,,,,,14.57,13.19,12.420678,,,,447.73367,396.01138,485.47803,385.49136,877.81549,0.1137,,,,,,,,,,,,
1981/3/1,,,,,,,,,,13.71,13.12,12.610732,,,,448.41318,396.55658,489.17392,386.20166,878.73523,-0.0135,,,,,,,,,,,,
1981/4/1,,,,,,,,,,14.32,13.68,12.854605,,,,448.97592,396.1257,490.12567,386.75919,876.20557,0.54119998,,,,,,,,,,,,
1981/5/1,,,,,,,,,,16.200001,14.1,12.86074,,,,449.64706,396.69107,488.05881,387.30493,877.49579,0.3527,,,,,,,,,,,,
1981/6/1,,,,,,,,,,14.86,13.47,12.319055,,,,450.53497,397.16098,488.51099,387.79846,877.73297,0.417,,,,,,,,,,,,
1981/7/1,,,,,,,,,,15.72,14.28,12.893641,,,,451.63391,397.78931,486.06378,388.40482,878.54523,0.4206,,,,,,,,,,,,
1981/8/1,,,,,,,,,,16.719999,14.94,13.31719,,,,452.39603,397.77341,486.46805,389.06158,877.9032,0.2818,,,,,,,,,,,,
1981/9/1,,,,,,,,,,16.52,15.32,13.999152,,,,453.36743,397.17267,477.36578,389.74609,878.38568,0.43720001,,,,,,,,,,,,
1981/10/1,,,,,,,,,,15.38,15.15,14.25399,,,,453.68915,396.45624,478.58047,390.37354,876.54303,0.5887,,,,,,,,,,,,
1981/11/1,,,,,,,,,,12.41,13.39,13.038055,,,,454.11649,395.31573,481.19675,390.99429,877.88531,0.2967,,,,,,,,,,,,
1981/12/1,,,,,,,,,,12.85,13.72,13.218527,,,,454.43579,394.20068,481.8179,391.41068,876.65033,0.60869998,,,,,,,,,,,,
1982/1/1,,,,,,,,,,14.32,14.59,14.07694,,,,454.75412,392.18405,476.68558,391.94968,873.85028,0.79619998,,,,,,,,,,,,
1982/2/1,,,,,,,,,,14.73,14.43,13.757989,,,,455.07141,394.15411,474.04831,392.3219,875.12939,0.57130003,,,,,,,,,,,,
1982/3/1,,,,,,,,,,13.95,13.86,12.990191,,,,455.07141,393.40955,470.81073,392.68198,876.8158,0.9404,,,,,,,,,,,,
1982/4/1,,,,,,,,,,13.98,13.87,12.75959,,,,455.3877,392.51822,475.61966,392.93231,877.31104,0.81879997,,,,,,,,,,,,
1982/5/1,,,,,,,,,,13.34,13.62,12.74918,,,,456.3306,391.90085,475.47922,393.4957,873.95032,0.77869999,,,,,,,,,,,,
1982/6/1,,,,,,,,,,14.07,14.3,13.408268,,,,457.4711,391.59015,469.77286,394.11322,876.14484,0.7482,,,,,,,,,,,,
1982/7/1,,,,,,,,,,13.24,13.95,13.12619,,,,457.98523,391.28128,469.40714,394.61914,876.36835,0.72860003,,,,,,,,,,,,
1982/8/1,,,,,,,,,,11.43,13.06,12.603627,,,,458.19016,390.41422,469.72977,394.95004,874.07678,0.1002,,,,,,,,,,,,
1982/9/1,,,,,,,,,,10.85,12.34,11.908996,,,,458.19016,390.11319,480.78845,395.26602,875.83765,0.54079998,,,,,,,,,,,,
1982/10/1,,,,,,,,,,9.3199997,10.91,11.064025,,,,458.59872,389.20447,488.77859,395.76572,875.35254,0.2642,,,,,,,,,,,,
1982/11/1,,,,,,,,,,9.1599998,10.55,10.749026,,,,458.49673,388.82056,492.66046,396.08536,875.21472,0.53460002,,,,,,,,,,,,
1982/12/1,,,,,,,,,,8.9099998,10.54,10.715155,,,,458.19016,388.09079,493.72104,396.29422,876.02393,0.74529999,,,,,,,,,,,,
